model,val_rmse,val_mae,val_r2,train_rmse,train_mae,train_r2,run_id
random_forest,5.509477789358114,3.9355895502534572,0.8874812825817612,2.2734951422456713,1.4629516263922753,0.9803739939057475,f8fb7e403d1548ba88fbb2c183d45069
linear_regression,8.136315546653577,6.3504427562849814,0.7546085276562688,7.804691131732373,6.01320364843726,0.7687108236644221,616d85b28f8c41ec85a43c1532bef843
